,Level Key:,MS,Middle School/Primary School (6 - 8),,,,,,,
,,C,Charter (typically grades 6 - 12),,,,,,,
,,HS,High School/Secondary School (9 - 12),,,,,,,
,,UG,Undergraduate/College/University,,,,,,,
"Below is a list of all schools that we've manually verified. If you see one that hasn't been included, please feel free to submit a PR.",Level,,,,,,,,,
21st Century Cyber Charter School,Charter,,,,,,,,,
Aalto University,UG,,,,,,,,,
Aarhus University,UG,,,,,,,,,
Abbey Park High School,HS,,,,,,,,,
Abbey Park Middle School,MS,,,,,,,,,
Abertay University,UG,,,,,,,,,
ABES Engineering College,UG,,,,,,,,,
Abington Senior High School,HS,,,,,,,,,
Abraham Lincoln High School,HS,,,,,,,,,
Abraham Lincoln High School - Philadelphia,HS,,,,,,,,,
Academy at Palumbo,,,,,,,,,,
Academy of Allied Health and Science (AAHS),HS,,,,,,,,,
Academy of Technology,,,,,,,,,,
"Acardia High School, Arizona",HS,,,,,,,,,
Achariya College of Engineering Technology,UG,,,,,,,,,
Acharya Institute of Technology,,,,,,,,,,
Acharya Institute of Technology (AIT),,,,,,,,,,
"Acharya Narendra Dev College, University Of Delhi",UG,,,,,,,,,
Achievement House Charter School - Online,Charter,,,,,,,,,
Acropolis Institute of Technology & Research,,,,,,,,,,
ACT Academy Cyber Charter School,Charter,,,,,,,,,
Acton-Boxborough Regional High School,HS,,,,,,,,,
Adelphi University,UG,,,,,,,,,
"Aditya Institute of Technology and Management (AITAM College, Tekkali)",UG,,,,,,,,,
Adlai E. Stevenson High School,HS,,,,,,,,,
Advanced Math and Science Academy Charter School,Charter,,,,,,,,,
AGH University of Science and Technology,UG,,,,,,,,,
Agnes Scott College,UG,,,,,,,,,
Agora Cyber Charter School,Charter,,,,,,,,,
Alagappa Chettiar Government College of Engineering and Technology,UG,,,,,,,,,
"Alagappa College of Technology, Anna University",UG,,,,,,,,,
Alameda High School,HS,,,,,,,,,
Albany Medical College,UG,,,,,,,,,
Albany State University (GA),UG,,,,,,,,,
Albertian Institute of Science and Technology (AISAT),,,,,,,,,,
Albright College,UG,,,,,,,,,
Alfa College,UG,,,,,,,,,
Aligarh Muslim University,UG,,,,,,,,,
Allen High School,HS,,,,,,,,,
Alwar Institute of Engineering and Technology (AIET),,,,,,,,,,
Ambala College of Engineering and Applied Research,UG,,,,,,,,,
